Date,BTC,CAD,HKD,SP500,TWD,EUR,GBP,CNY
2015-01-15,210.46,1.1932,7.7534,1992.7,31.65,1.1598,1.5161,6.187
2015-01-16,207.22,1.1986,7.7539,2019.4,31.46,1.1517,1.5132,6.2065
2015-01-17,199.62,1.1986,7.7539,2022.5,31.46,1.1517,1.5132,6.2065
2015-01-18,209.93,1.1986,7.7539,2022.5,31.46,1.1517,1.5132,6.2065
2015-01-19,213.98,1.1986,7.7539,2022.5,31.46,1.1517,1.5132,6.2065
2015-01-20,210.48,1.2085,7.7519,2022.5,31.66,1.1559,1.5162,6.2137
2015-01-21,225.98,1.2377,7.7508,2032.1,31.47,1.1584,1.5118,6.2112
2015-01-22,232.66,1.237,7.7521,2063.2,31.35,1.1414,1.5052,6.2085
2015-01-23,232.97,1.24,7.7511,2051.8,31.23,1.1279,1.5022,6.2279
2015-01-24,247.99,1.2409,7.7522,2057.1,31.31,1.129,1.5088,6.2535
2015-01-25,254.51,1.2409,7.7522,2057.1,31.31,1.129,1.5088,6.2535
2015-01-26,271.95,1.2409,7.7522,2057.1,31.31,1.129,1.5088,6.2535
2015-01-27,262.06,1.2402,7.7518,2029.5,31.06,1.137,1.5196,6.243
2015-01-28,233.21,1.2452,7.7523,2002.2,31.18,1.1342,1.5165,6.2475
2015-01-29,232.4,1.2644,7.7516,2021.2,31.56,1.1308,1.5043,6.2463
2015-01-30,226.5,1.2716,7.7529,1995.0,31.75,1.129,1.5026,6.2495
2015-01-31,216.91,1.2577,7.753,2020.8,31.62,1.1337,1.5027,6.2594
2015-02-01,226.4,1.2577,7.753,2020.8,31.62,1.1337,1.5027,6.2594
2015-02-02,237.54,1.2577,7.753,2020.8,31.62,1.1337,1.5027,6.2594
2015-02-03,226.96,1.2452,7.7535,2050.0,31.5,1.1462,1.5129,6.2573
2015-02-04,226.73,1.255,7.7517,2041.5,31.46,1.1418,1.5209,6.2472
2015-02-05,216.77,1.2419,7.7518,2062.5,31.49,1.1432,1.5293,6.2516
2015-02-06,222.48,1.2524,7.7524,2055.5,31.58,1.133,1.5247,6.2417
2015-02-07,227.33,1.2448,7.7533,2046.7,31.59,1.1316,1.5217,6.2467
2015-02-08,222.87,1.2448,7.7533,2046.7,31.59,1.1316,1.5217,6.2467
2015-02-09,220.17,1.2448,7.7533,2046.7,31.59,1.1316,1.5217,6.2467
2015-02-10,220.08,1.2528,7.7541,2068.6,31.56,1.1316,1.5252,6.2405
2015-02-11,219.49,1.2635,7.7546,2068.5,31.62,1.13,1.5232,6.2422
2015-02-12,221.85,1.2464,7.7552,2088.5,31.31,1.141,1.538,6.244
2015-02-13,235.79,1.2449,7.7553,2097.0,31.34,1.1408,1.5394,6.2399
2015-02-14,257.47,1.2449,7.7553,2100.3,31.34,1.1408,1.5394,6.2399
2015-02-15,234.33,1.2449,7.7553,2100.3,31.34,1.1408,1.5394,6.2399
2015-02-16,233.56,1.2449,7.7553,2100.3,31.34,1.1408,1.5394,6.2399
2015-02-17,243.6,1.2401,7.7584,2100.3,31.6,1.1395,1.5349,6.2546
2015-02-18,236.21,1.2456,7.7584,2099.7,31.67,1.1342,1.543,6.2546
2015-02-19,239.83,1.2484,7.7573,2097.4,31.74,1.1392,1.5451,6.2546
2015-02-20,243.78,1.2503,7.7577,2110.3,31.76,1.1372,1.5385,6.2546
2015-02-21,244.26,1.2577,7.7568,2109.7,31.75,1.1346,1.5465,6.2546
2015-02-22,235.53,1.2577,7.7568,2109.7,31.75,1.1346,1.5465,6.2546
2015-02-23,238.08,1.2577,7.7568,2109.7,31.75,1.1346,1.5465,6.2546
2015-02-24,238.76,1.2601,7.7557,2115.5,31.65,1.1307,1.5434,6.2546
2015-02-25,237.25,1.2418,7.7565,2113.9,31.43,1.1363,1.5499,6.2591
2015-02-26,236.1,1.249,7.755,2110.7,31.41,1.1212,1.5424,6.2584
2015-02-27,252.51,1.2506,7.7559,2104.5,31.44,1.1197,1.5439,6.2695
2015-02-28,253.53,1.2535,7.7545,2117.4,31.4,1.119,1.5371,6.272
2015-03-01,258.74,1.2535,7.7545,2117.4,31.4,1.119,1.5371,6.272
2015-03-02,271.35,1.2535,7.7545,2117.4,31.4,1.119,1.5371,6.272
2015-03-03,281.45,1.245,7.7537,2107.8,31.35,1.1212,1.5391,6.2741
2015-03-04,271.92,1.2439,7.7544,2098.5,31.42,1.107,1.5266,6.2701
2015-03-05,274.86,1.2482,7.756,2101.0,31.44,1.1006,1.5229,6.2658
2015-03-06,272.21,1.2615,7.7565,2071.3,31.59,1.0855,1.5063,6.262
2015-03-07,275.89,1.2598,7.76,2079.4,31.52,1.0846,1.5097,6.2635
2015-03-08,274.48,1.2598,7.76,2079.4,31.52,1.0846,1.5097,6.2635
2015-03-09,288.52,1.2598,7.76,2079.4,31.52,1.0846,1.5097,6.2635
2015-03-10,290.51,1.2633,7.7601,2044.2,31.66,1.0707,1.5086,6.2615
2015-03-11,295.83,1.2763,7.7647,2040.2,31.71,1.0576,1.4945,6.2613
2015-03-12,293.87,1.2692,7.7685,2065.9,31.58,1.0615,1.4907,6.2614
2015-03-13,284.28,1.2803,7.7686,2053.4,31.71,1.0524,1.4755,6.2585
2015-03-14,281.36,1.2763,7.7654,2081.2,31.63,1.0575,1.48,6.262
2015-03-15,285.34,1.2763,7.7654,2081.2,31.63,1.0575,1.48,6.262
2015-03-16,290.38,1.2763,7.7654,2081.2,31.63,1.0575,1.48,6.262
2015-03-17,284.46,1.2769,7.7632,2074.3,31.58,1.0605,1.4744,6.249
2015-03-18,255.37,1.2771,7.758,2099.5,31.48,1.0643,1.4686,6.2289
2015-03-19,259.74,1.2743,7.7596,2089.3,31.48,1.0621,1.4729,6.1955
2015-03-20,260.84,1.2593,7.7592,2108.1,31.41,1.0792,1.4923,6.2037
2015-03-21,259.62,1.2515,7.7551,2104.4,31.28,1.0928,1.4936,6.2135
2015-03-22,267.8,1.2515,7.7551,2104.4,31.28,1.0928,1.4936,6.2135
2015-03-23,265.94,1.2515,7.7551,2104.4,31.28,1.0928,1.4936,6.2135
2015-03-24,245.44,1.251,7.7561,2091.5,31.24,1.0908,1.487,6.2046
2015-03-25,246.13,1.2513,7.7554,2061.1,31.24,1.0986,1.4915,6.2116
2015-03-26,247.65,1.2469,7.7544,2056.2,31.21,1.0919,1.4844,6.2103
2015-03-27,246.58,1.2579,7.7534,2061.0,31.19,1.0891,1.4878,6.2145
2015-03-28,252.25,1.2687,7.7549,2086.2,31.28,1.0818,1.4792,6.2065
2015-03-29,242.02,1.2687,7.7549,2086.2,31.28,1.0818,1.4792,6.2065
2015-03-30,246.85,1.2687,7.7549,2086.2,31.28,1.0818,1.4792,6.2065
2015-03-31,243.39,1.2681,7.754,2067.9,31.24,1.0741,1.485,6.199
2015-04-01,246.55,1.261,7.7524,2059.7,31.24,1.0768,1.4823,6.1976
2015-04-02,252.26,1.2584,7.7525,2067.0,31.05,1.0874,1.4842,6.1968
2015-04-03,253.54,1.2465,7.7516,2080.6,30.87,1.099,1.4916,6.193
2015-04-04,253.12,1.245,7.7525,2080.6,30.88,1.1008,1.4959,6.193
2015-04-05,259.95,1.245,7.7525,2080.6,30.88,1.1008,1.4959,6.193
2015-04-06,254.52,1.245,7.7525,2080.6,30.88,1.1008,1.4959,6.193
2015-04-07,252.8,1.2488,7.7515,2076.3,31.06,1.085,1.4857,6.1955
2015-04-08,244.36,1.2508,7.7503,2081.9,31.08,1.0818,1.4924,6.202
2015-04-09,243.26,1.258,7.7499,2091.2,31.24,1.0671,1.4739,6.205
2015-04-10,235.22,1.2596,7.7499,2102.1,31.23,1.0598,1.4648,6.2082
2015-04-11,236.12,1.2603,7.75,2092.4,31.33,1.0582,1.4658,6.2152
2015-04-12,235.64,1.2603,7.75,2092.4,31.33,1.0582,1.4658,6.2152
2015-04-13,223.41,1.2603,7.75,2092.4,31.33,1.0582,1.4658,6.2152
2015-04-14,218.27,1.2476,7.7518,2095.8,31.21,1.0672,1.479,6.2113
2015-04-15,223.57,1.2378,7.7521,2106.6,31.23,1.0596,1.4782,6.2037
2015-04-16,228.11,1.2206,7.7516,2105.0,31.1,1.0742,1.4923,6.1947
2015-04-17,222.23,1.2225,7.751,2081.2,31.05,1.078,1.4942,6.1976
2015-04-18,222.84,1.2203,7.75,2100.4,31.07,1.0763,1.4913,6.2014
2015-04-19,221.69,1.2203,7.75,2100.4,31.07,1.0763,1.4913,6.2014
2015-04-20,224.31,1.2203,7.75,2100.4,31.07,1.0763,1.4913,6.2014
2015-04-21,235.81,1.2274,7.7501,2097.3,31.08,1.0758,1.4944,6.201
2015-04-22,233.92,1.225,7.75,2108.0,31.06,1.0729,1.5027,6.1927
2015-04-23,235.56,1.2148,7.7495,2112.9,31.03,1.0803,1.5047,6.1975
2015-04-24,230.79,1.2168,7.7499,2117.7,30.68,1.0876,1.5176,6.193
2015-04-25,225.85,1.2106,7.7499,2108.9,30.44,1.0892,1.5235,6.2185
2015-04-26,218.81,1.2106,7.7499,2108.9,30.44,1.0892,1.5235,6.2185
2015-04-27,228.5,1.2106,7.7499,2108.9,30.44,1.0892,1.5235,6.2185
2015-04-28,225.68,1.2021,7.7505,2114.8,30.42,1.0979,1.5328,6.2035
2015-04-29,225.98,1.1955,7.7504,2106.8,30.37,1.1174,1.5485,6.1989
2015-04-30,236.57,1.2116,7.7513,2085.5,30.64,1.1162,1.5328,6.2018
2015-05-01,232.12,1.2191,7.7509,2108.3,30.7,1.1194,1.5137,6.2018
2015-05-02,234.9,1.2108,7.753,2114.5,30.71,1.1145,1.5118,6.2085
2015-05-03,240.12,1.2108,7.753,2114.5,30.71,1.1145,1.5118,6.2085
2015-05-04,238.77,1.2108,7.753,2114.5,30.71,1.1145,1.5118,6.2085
2015-05-05,236.55,1.2038,7.7518,2089.5,30.63,1.1174,1.5178,6.2058
2015-05-06,230.05,1.2007,7.7518,2080.2,30.6,1.1345,1.5244,6.2001
2015-05-07,237.78,1.2139,7.7539,2088.0,30.78,1.1283,1.5223,6.2063
2015-05-08,243.39,1.2086,7.7536,2116.1,30.68,1.1241,1.5455,6.2084
2015-05-09,240.48,1.2107,7.7535,2105.3,30.79,1.1142,1.5593,6.2086
2015-05-10,239.63,1.2107,7.7535,2105.3,30.79,1.1142,1.5593,6.2086
2015-05-11,241.85,1.2107,7.7535,2105.3,30.79,1.1142,1.5593,6.2086
2015-05-12,240.99,1.1987,7.7528,2099.1,30.73,1.124,1.5685,6.2086
2015-05-13,235.8,1.195,7.7517,2098.5,30.64,1.1372,1.5748,6.2043
2015-05-14,236.74,1.1991,7.7505,2121.1,30.55,1.1368,1.5766,6.2013
2015-05-15,237.31,1.2009,7.7505,2122.7,30.42,1.1428,1.5772,6.2051
2015-05-16,235.73,1.215,7.752,2129.2,30.47,1.1354,1.5679,6.2041
2015-05-17,236.1,1.215,7.752,2129.2,30.47,1.1354,1.5679,6.2041
2015-05-18,232.87,1.215,7.752,2129.2,30.47,1.1354,1.5679,6.2041
2015-05-19,231.94,1.2213,7.7519,2127.8,30.5,1.1151,1.5523,6.2064
2015-05-20,234.25,1.2212,7.7521,2125.8,30.54,1.1079,1.5544,6.2036
2015-05-21,235.3,1.2201,7.7534,2130.8,30.43,1.1126,1.5672,6.1958
2015-05-22,240.52,1.2288,7.7517,2126.1,30.43,1.1033,1.5484,6.1972
2015-05-23,239.03,1.2288,7.7517,2104.2,30.43,1.1033,1.5484,6.1972
2015-05-24,241.19,1.2288,7.7517,2104.2,30.43,1.1033,1.5484,6.1972
2015-05-25,237.49,1.2288,7.7517,2104.2,30.43,1.1033,1.5484,6.1972
2015-05-26,237.33,1.2428,7.7523,2104.2,30.65,1.0876,1.5398,6.2038
2015-05-27,237.18,1.2483,7.7594,2123.5,30.66,1.0888,1.5324,6.2011
2015-05-28,237.47,1.2474,7.7535,2120.8,30.65,1.0914,1.5291,6.2002
2015-05-29,237.1,1.2466,7.7535,2107.4,30.81,1.0994,1.5286,6.198
2015-05-30,233.29,1.2547,7.7567,2111.7,30.87,1.0913,1.5187,6.1985
2015-05-31,230.0,1.2547,7.7567,2111.7,30.87,1.0913,1.5187,6.1985
2015-06-01,223.31,1.2547,7.7567,2111.7,30.87,1.0913,1.5187,6.1985
2015-06-02,225.75,1.2425,7.7566,2109.6,30.82,1.113,1.5331,6.198
2015-06-03,225.65,1.2437,7.753,2114.1,30.76,1.1285,1.5351,6.1976
2015-06-04,224.37,1.2477,7.7522,2095.8,30.9,1.1271,1.5367,6.2006
2015-06-05,225.04,1.2488,7.7531,2092.8,31.05,1.1108,1.5267,6.2024
2015-06-06,225.68,1.2435,7.7518,2079.3,31.13,1.1232,1.528,6.2053
2015-06-07,223.39,1.2435,7.7518,2079.3,31.13,1.1232,1.528,6.2053
2015-06-08,228.65,1.2435,7.7518,2079.3,31.13,1.1232,1.528,6.2053
2015-06-09,229.33,1.2316,7.7533,2080.2,31.09,1.1284,1.5383,6.2047
2015-06-10,228.95,1.2267,7.7524,2105.2,30.86,1.1307,1.553,6.2055
2015-06-11,230.02,1.2314,7.7523,2108.9,30.94,1.1236,1.5493,6.2065
2015-06-12,230.2,1.2306,7.753,2094.1,30.93,1.1278,1.5587,6.2081
2015-06-13,232.75,1.2321,7.7523,2084.4,30.91,1.1266,1.5572,6.208
2015-06-14,233.85,1.2321,7.7523,2084.4,30.91,1.1266,1.5572,6.208
2015-06-15,237.31,1.2321,7.7523,2084.4,30.91,1.1266,1.5572,6.208
2015-06-16,250.9,1.2328,7.7519,2096.3,30.88,1.1238,1.5637,6.2085
2015-06-17,249.17,1.2307,7.7525,2100.4,30.97,1.1244,1.5708,6.2086
2015-06-18,248.87,1.2206,7.7526,2121.2,30.68,1.1404,1.5882,6.2075
2015-06-19,243.55,1.2273,7.7515,2110.0,30.7,1.1335,1.5881,6.2085
2015-06-20,245.26,1.2286,7.7517,2122.8,30.72,1.1378,1.5823,6.2085
2015-06-21,244.01,1.2286,7.7517,2122.8,30.72,1.1378,1.5823,6.2085
2015-06-22,246.77,1.2286,7.7517,2122.8,30.72,1.1378,1.5823,6.2085
2015-06-23,243.99,1.2326,7.7527,2124.2,30.87,1.119,1.5751,6.2066
2015-06-24,240.22,1.2413,7.7529,2108.6,30.98,1.1178,1.5681,6.2061
2015-06-25,242.42,1.2346,7.7518,2102.3,30.93,1.1196,1.5728,6.2084
2015-06-26,242.64,1.2358,7.7523,2101.5,31.01,1.1156,1.5739,6.208
2015-06-27,250.71,1.238,7.7526,2057.6,30.88,1.118,1.5764,6.2085
2015-06-28,248.07,1.238,7.7526,2057.6,30.88,1.118,1.5764,6.2085
2015-06-29,256.49,1.238,7.7526,2057.6,30.88,1.118,1.5764,6.2085
2015-06-30,262.48,1.2473,7.7513,2063.1,30.88,1.1154,1.5727,6.2
2015-07-01,257.66,1.2559,7.7524,2077.4,30.93,1.1084,1.5617,6.2008
2015-07-02,254.35,1.2566,7.7512,2076.8,30.84,1.109,1.5614,6.2044
2015-07-03,255.6,1.2566,7.7512,2068.8,30.84,1.109,1.5614,6.2044
2015-07-04,260.35,1.2623,7.7528,2068.8,30.91,1.1076,1.5619,6.2089
2015-07-05,271.02,1.2623,7.7528,2068.8,30.91,1.1076,1.5619,6.2089
2015-07-06,268.49,1.2623,7.7528,2068.8,30.91,1.1076,1.5619,6.2089
2015-07-07,264.96,1.2742,7.7553,2081.3,31.08,1.0952,1.5443,6.2097
2015-07-08,269.65,1.2724,7.7519,2046.7,31.01,1.1072,1.5353,6.2087
2015-07-09,268.11,1.2727,7.7511,2051.3,31.04,1.1025,1.5375,6.2086
2015-07-10,283.88,1.2713,7.751,2076.6,31.03,1.115,1.5503,6.2092
2015-07-11,291.69,1.2762,7.7523,2099.6,31.06,1.102,1.5518,6.2081
2015-07-12,309.98,1.2762,7.7523,2099.6,31.06,1.102,1.5518,6.2081
2015-07-13,290.88,1.2762,7.7523,2099.6,31.06,1.102,1.5518,6.2081
2015-07-14,286.19,1.2746,7.7511,2108.9,31.03,1.1015,1.5584,6.2088
2015-07-15,283.82,1.2935,7.7502,2107.4,31.08,1.0965,1.5621,6.2082
2015-07-16,277.83,1.2938,7.7506,2124.3,31.07,1.0898,1.5601,6.2094
2015-07-17,278.49,1.2997,7.7504,2126.6,31.11,1.0848,1.5624,6.2085
2015-07-18,274.49,1.2982,7.7508,2128.3,31.24,1.085,1.5587,6.2095
2015-07-19,272.49,1.2982,7.7508,2128.3,31.24,1.085,1.5587,6.2095
2015-07-20,278.41,1.2982,7.7508,2128.3,31.24,1.085,1.5587,6.2095
2015-07-21,275.1,1.2958,7.7508,2119.2,31.17,1.0927,1.555,6.2095
2015-07-22,276.62,1.3023,7.7503,2114.2,31.23,1.0884,1.5617,6.2093
2015-07-23,275.63,1.303,7.7508,2102.2,31.26,1.0976,1.5533,6.2091
2015-07-24,287.97,1.3059,7.7513,2079.7,31.5,1.0976,1.5514,6.2095
2015-07-25,288.13,1.3008,7.7507,2067.6,31.59,1.1112,1.5595,6.2091
2015-07-26,291.64,1.3008,7.7507,2067.6,31.59,1.1112,1.5595,6.2091
2015-07-27,292.73,1.3008,7.7507,2067.6,31.59,1.1112,1.5595,6.2091
2015-07-28,293.79,1.2933,7.7511,2093.2,31.42,1.1055,1.5617,6.2084
2015-07-29,288.77,1.2893,7.7513,2108.6,31.42,1.1026,1.5624,6.2089
2015-07-30,287.29,1.3024,7.7523,2108.6,31.59,1.0914,1.5581,6.2096
2015-07-31,283.94,1.3047,7.7514,2103.8,31.59,1.1028,1.5634,6.2097
2015-08-01,280.04,1.3141,7.7531,2098.0,31.7,1.0962,1.5603,6.2087
2015-08-02,281.65,1.3141,7.7531,2098.0,31.7,1.0962,1.5603,6.2087
2015-08-03,280.48,1.3141,7.7531,2098.0,31.7,1.0962,1.5603,6.2087
2015-08-04,284.5,1.3124,7.7535,2093.3,31.63,1.0953,1.5612,6.2086
2015-08-05,281.38,1.3181,7.7519,2099.8,31.7,1.0868,1.5604,6.2096
2015-08-06,278.25,1.3152,7.7505,2083.6,31.64,1.0922,1.5521,6.2096
2015-08-07,279.03,1.3122,7.7525,2077.6,31.65,1.0958,1.5467,6.2087
2015-08-08,260.2,1.3056,7.7529,2104.2,31.63,1.0994,1.5546,6.2094
2015-08-09,264.44,1.3056,7.7529,2104.2,31.63,1.0994,1.5546,6.2094
2015-08-10,263.76,1.3056,7.7529,2104.2,31.63,1.0994,1.5546,6.2094
2015-08-11,270.92,1.3149,7.7627,2084.1,32.16,1.1042,1.5572,6.3232
2015-08-12,265.64,1.2973,7.7555,2086.1,32.12,1.1198,1.5639,6.3845
2015-08-13,263.34,1.3078,7.755,2083.4,32.17,1.1144,1.5595,6.3982
2015-08-14,264.87,1.3075,7.7554,2091.5,32.15,1.111,1.5625,6.3908
2015-08-15,260.73,1.309,7.7547,2102.4,32.42,1.1078,1.5598,6.3937
2015-08-16,257.67,1.309,7.7547,2102.4,32.42,1.1078,1.5598,6.3937
2015-08-17,256.98,1.309,7.7547,2102.4,32.42,1.1078,1.5598,6.3937
2015-08-18,219.0,1.3075,7.7541,2096.9,32.46,1.1028,1.5658,6.3928
2015-08-19,225.39,1.3165,7.7527,2079.6,32.49,1.1061,1.5645,6.3956
2015-08-20,234.69,1.3075,7.7525,2035.7,32.57,1.12,1.5688,6.3875
2015-08-21,231.94,1.3146,7.7508,1970.9,32.63,1.1356,1.5698,6.3887
2015-08-22,229.74,1.321,7.7537,1893.2,33.0,1.158,1.5731,6.4029
2015-08-23,227.59,1.321,7.7537,1893.2,33.0,1.158,1.5731,6.4029
2015-08-24,209.13,1.321,7.7537,1893.2,33.0,1.158,1.5731,6.4029
2015-08-25,221.71,1.3295,7.751,1867.6,32.53,1.141,1.5698,6.4122
2015-08-26,225.38,1.3301,7.7512,1940.5,32.48,1.139,1.5493,6.4083
2015-08-27,224.26,1.3193,7.7496,1987.7,32.16,1.1239,1.5411,6.4053
2015-08-28,230.98,1.3268,7.7499,1988.9,32.24,1.1172,1.5362,6.389
2015-08-29,229.76,1.3223,7.75,1972.2,32.49,1.1194,1.5363,6.376
2015-08-30,228.61,1.3223,7.75,1972.2,32.49,1.1194,1.5363,6.376
2015-08-31,230.02,1.3223,7.75,1972.2,32.49,1.1194,1.5363,6.376
2015-09-01,227.35,1.318,7.75,1913.8,32.42,1.1263,1.5341,6.363
2015-09-02,228.86,1.3308,7.75,1948.9,32.47,1.1242,1.531,6.3544
2015-09-03,226.76,1.32,7.7504,1951.1,32.49,1.1104,1.5254,6.3549
2015-09-04,230.09,1.3272,7.7499,1921.2,32.65,1.1117,1.5195,6.3549
2015-09-05,234.68,1.3272,7.7499,1969.4,32.65,1.1117,1.5195,6.3549
2015-09-06,239.44,1.3272,7.7499,1969.4,32.65,1.1117,1.5195,6.3549
2015-09-07,240.02,1.3272,7.7499,1969.4,32.65,1.1117,1.5195,6.3549
2015-09-08,243.55,1.3193,7.7505,1969.4,32.64,1.1182,1.5381,6.3657
2015-09-09,238.29,1.3221,7.7511,1942.0,32.46,1.1165,1.5363,6.3768
2015-09-10,238.59,1.3218,7.7499,1952.3,32.37,1.1262,1.5457,6.377
2015-09-11,240.08,1.3274,7.75,1961.0,32.53,1.1338,1.5426,6.3735
2015-09-12,234.82,1.3265,7.75,1953.0,32.5,1.1307,1.5423,6.3664
2015-09-13,230.33,1.3265,7.75,1953.0,32.5,1.1307,1.5423,6.3664
2015-09-14,230.24,1.3265,7.75,1953.0,32.5,1.1307,1.5423,6.3664
2015-09-15,229.92,1.3261,7.7501,1978.1,32.48,1.126,1.5352,6.3685
2015-09-16,228.8,1.318,7.75,1995.3,32.43,1.1304,1.5499,6.3694
2015-09-17,232.79,1.3186,7.75,1990.2,32.4,1.1312,1.5509,6.3645
2015-09-18,232.72,1.3146,7.7499,1958.0,32.31,1.1358,1.5573,6.3628
2015-09-19,231.24,1.3249,7.7502,1967.0,32.63,1.1204,1.5506,6.3676
2015-09-20,230.86,1.3249,7.7502,1967.0,32.63,1.1204,1.5506,6.3676
2015-09-21,226.61,1.3249,7.7502,1967.0,32.63,1.1204,1.5506,6.3676
2015-09-22,230.52,1.3276,7.7495,1942.7,32.92,1.1133,1.5356,6.375
2015-09-23,229.96,1.3313,7.75,1938.8,32.96,1.116,1.5243,6.3836
2015-09-24,234.28,1.3348,7.7502,1932.2,33.16,1.1252,1.5254,6.3818
2015-09-25,234.84,1.3322,7.7504,1931.3,33.07,1.1192,1.5172,6.3737
2015-09-26,234.21,1.336,7.7501,1881.8,33.17,1.1236,1.5208,6.3685
2015-09-27,232.85,1.336,7.7501,1881.8,33.17,1.1236,1.5208,6.3685
2015-09-28,239.34,1.336,7.7501,1881.8,33.17,1.1236,1.5208,6.3685
2015-09-29,236.62,1.3414,7.75,1884.1,33.02,1.1246,1.5168,6.3621
2015-09-30,236.25,1.3396,7.7499,1920.0,32.98,1.1162,1.5116,6.3556
2015-10-01,237.57,1.324,7.75,1923.8,32.81,1.12,1.5162,6.3559
2015-10-02,237.4,1.3213,7.7501,1951.4,32.79,1.1276,1.5216,6.3559
2015-10-03,239.09,1.3084,7.75,1987.0,32.47,1.12,1.5165,6.3559
2015-10-04,238.69,1.3084,7.75,1987.0,32.47,1.12,1.5165,6.3559
2015-10-05,240.59,1.3084,7.75,1987.0,32.47,1.12,1.5165,6.3559
2015-10-06,246.42,1.3056,7.75,1979.9,32.55,1.1266,1.5227,6.3559
2015-10-07,243.27,1.3038,7.7498,1995.8,32.4,1.1249,1.5315,6.3559
2015-10-08,242.69,1.3017,7.75,2013.4,32.48,1.1282,1.5316,6.3529
2015-10-09,244.32,1.2945,7.7498,2014.9,32.3,1.1363,1.5315,6.345
2015-10-10,245.33,1.2945,7.7498,2017.5,32.3,1.1363,1.5315,6.345
2015-10-11,247.53,1.2945,7.7498,2017.5,32.3,1.1363,1.5315,6.345
2015-10-12,245.59,1.2945,7.7498,2017.5,32.3,1.1363,1.5315,6.345
2015-10-13,249.94,1.2984,7.75,2003.7,32.51,1.1382,1.5242,6.3417
2015-10-14,252.59,1.2983,7.7499,1994.2,32.42,1.1437,1.5445,6.3462
2015-10-15,254.81,1.2901,7.7498,2023.9,31.92,1.1418,1.5475,6.3459
2015-10-16,262.94,1.2932,7.75,2033.1,32.21,1.136,1.5441,6.3523
2015-10-17,271.2,1.2999,7.75,2033.7,32.38,1.132,1.5471,6.3591
2015-10-18,262.9,1.2999,7.75,2033.7,32.38,1.132,1.5471,6.3591
2015-10-19,264.42,1.2999,7.75,2033.7,32.38,1.132,1.5471,6.3591
2015-10-20,270.22,1.2974,7.7499,2030.8,32.32,1.1359,1.547,6.348
2015-10-21,267.33,1.3117,7.7503,2018.9,32.5,1.1345,1.5463,6.3487
2015-10-22,274.41,1.3087,7.7498,2052.5,32.43,1.114,1.5399,6.3577
2015-10-23,277.46,1.3171,7.75,2075.2,32.49,1.1016,1.534,6.3488
2015-10-24,282.66,1.3134,7.7495,2071.2,32.34,1.1051,1.5361,6.3517
2015-10-25,283.07,1.3134,7.7495,2071.2,32.34,1.1051,1.5361,6.3517
2015-10-26,286.13,1.3134,7.7495,2071.2,32.34,1.1051,1.5361,6.3517
2015-10-27,294.4,1.3242,7.7499,2065.9,32.42,1.1052,1.5312,6.3517
2015-10-28,303.89,1.3149,7.7495,2090.3,32.45,1.1066,1.5319,6.3581
2015-10-29,313.59,1.3169,7.7496,2089.4,32.52,1.0963,1.5296,6.3552
2015-10-30,326.0,1.3082,7.7496,2079.4,32.46,1.1042,1.5445,6.318
2015-10-31,312.43,1.3093,7.7499,2104.1,32.46,1.1026,1.5428,6.318
2015-11-01,325.08,1.3093,7.7499,2104.1,32.46,1.1026,1.5428,6.318
2015-11-02,359.35,1.3093,7.7499,2104.1,32.46,1.1026,1.5428,6.318
2015-11-03,400.71,1.3107,7.75,2109.8,32.46,1.0946,1.5404,6.318
2015-11-04,408.74,1.3164,7.7502,2102.3,32.43,1.0861,1.5377,6.3357
2015-11-05,387.51,1.3162,7.7507,2099.9,32.46,1.0869,1.5236,6.318
2015-11-06,374.95,1.3307,7.7512,2099.2,32.46,1.0746,1.5071,6.318
2015-11-07,384.8,1.3274,7.7518,2078.6,32.79,1.0767,1.5124,6.3619
2015-11-08,373.49,1.3274,7.7518,2078.6,32.79,1.0767,1.5124,6.3619
2015-11-09,380.04,1.3274,7.7518,2078.6,32.79,1.0767,1.5124,6.3619
2015-11-10,337.93,1.3258,7.751,2081.7,32.77,1.0686,1.511,6.3603
2015-11-11,312.58,1.3258,7.751,2075.0,32.77,1.0686,1.511,6.3603
2015-11-12,336.86,1.3309,7.7498,2046.0,32.72,1.0768,1.5206,6.369
2015-11-13,337.29,1.3332,7.7509,2023.0,32.87,1.0722,1.5208,6.3735
2015-11-14,333.55,1.3352,7.7516,2053.2,32.83,1.0708,1.5204,6.37
2015-11-15,319.93,1.3352,7.7516,2053.2,32.83,1.0708,1.5204,6.37
2015-11-16,331.59,1.3352,7.7516,2053.2,32.83,1.0708,1.5204,6.37
2015-11-17,335.77,1.3324,7.75,2050.4,32.77,1.0634,1.5214,6.3771
2015-11-18,334.97,1.3351,7.7502,2083.6,32.73,1.0638,1.521,6.3834
2015-11-19,326.31,1.3266,7.7498,2081.2,32.48,1.0746,1.5327,6.3825
2015-11-20,321.99,1.3337,7.75,2089.2,32.49,1.066,1.5199,6.3835
2015-11-21,327.17,1.3358,7.7502,2086.6,32.62,1.0602,1.5125,6.389
2015-11-22,324.34,1.3358,7.7502,2086.6,32.62,1.0602,1.5125,6.389
2015-11-23,323.26,1.3358,7.7502,2086.6,32.62,1.0602,1.5125,6.389
2015-11-24,320.16,1.3308,7.75,2089.1,32.53,1.0652,1.5057,6.3883
2015-11-25,328.98,1.3298,7.7504,2088.9,32.47,1.0616,1.5109,6.3877
